kind	width	height	shape	orientation	percent	across	requested	fill	layout	root	letter_jump	dialog
width	479	958	portrait	portrait	16.666667	6	5.99999999880	80	tv	125	shown	fullscreen
width	479	958	backdrop	portrait	25	4	4.00000000000	120	tv	125	shown	fullscreen
width	479	958	smallBackdrop	portrait	50	2	2.00000000000	240	tv	125	shown	fullscreen
width	479	958	square	portrait	16.666667	6	5.99999999880	80	tv	125	shown	fullscreen
width	479	958	banner	portrait	100	1	1.00000000000	479	tv	125	shown	fullscreen
width	479	958	mixedPortrait	portrait	53.644951	1	4.00000000000	120	tv	125	shown	fullscreen
width	479	958	mixedSquare	portrait	80.467426	1	4.00000000000	120	tv	125	shown	fullscreen
width	479	958	mixedBackdrop	portrait	143.053202	1	4.00000000000	120	tv	125	shown	fullscreen
width	479	239.5	portrait	landscape	33.333333	3	3.00000000030	160	mobile	90	hidden	fullscreen
width	479	239.5	backdrop	landscape	50	2	2.00000000000	240	mobile	90	hidden	fullscreen
width	479	239.5	smallBackdrop	landscape	50	2	2.00000000000	240	mobile	90	hidden	fullscreen
width	479	239.5	square	landscape	50	2	2.00000000000	240	mobile	90	hidden	fullscreen
width	479	239.5	banner	landscape	100	1	1.00000000000	479	mobile	90	hidden	fullscreen
width	479	239.5	mixedPortrait	landscape	38.624365	2	4.00000000000	120	mobile	90	hidden	fullscreen
width	479	239.5	mixedSquare	landscape	57.936547	1	4.00000000000	120	mobile	90	hidden	fullscreen
width	479	239.5	mixedBackdrop	landscape	102.998306	1	4.00000000000	120	mobile	90	hidden	fullscreen
width	479	239.5	portrait	landscape	33.333333	3	3.00000000030	160	desktop	93	hidden	fullscreen
width	479	239.5	backdrop	landscape	50	2	2.00000000000	240	desktop	93	hidden	fullscreen
width	479	239.5	smallBackdrop	landscape	50	2	2.00000000000	240	desktop	93	hidden	fullscreen
width	479	239.5	square	landscape	50	2	2.00000000000	240	desktop	93	hidden	fullscreen
width	479	239.5	banner	landscape	100	1	1.00000000000	479	desktop	93	hidden	fullscreen
width	479	239.5	mixedPortrait	landscape	39.911843	2	4.00000000000	120	desktop	93	hidden	fullscreen
width	479	239.5	mixedSquare	landscape	59.867765	1	4.00000000000	120	desktop	93	hidden	fullscreen
width	479	239.5	mixedBackdrop	landscape	106.431583	1	4.00000000000	120	desktop	93	hidden	fullscreen
width	479	239.5	portrait	landscape	16.666667	6	5.99999999880	80	tv	125	hidden	fullscreen
width	479	239.5	backdrop	landscape	25	4	4.00000000000	120	tv	125	hidden	fullscreen
width	479	239.5	smallBackdrop	landscape	50	2	2.00000000000	240	tv	125	hidden	fullscreen
width	479	239.5	square	landscape	16.666667	6	5.99999999880	80	tv	125	hidden	fullscreen
width	479	239.5	banner	landscape	100	1	1.00000000000	479	tv	125	hidden	fullscreen
width	479	239.5	mixedPortrait	landscape	53.644951	1	4.00000000000	120	tv	125	hidden	fullscreen
width	479	239.5	mixedSquare	landscape	80.467426	1	4.00000000000	120	tv	125	hidden	fullscreen
width	479	239.5	mixedBackdrop	landscape	143.053202	1	4.00000000000	120	tv	125	hidden	fullscreen
width	480	960	portrait	portrait	33.333333	3	3.00000000030	160	mobile	90	shown	fullscreen
width	480	960	backdrop	portrait	50	2	2.00000000000	240	mobile	90	shown	fullscreen
width	480	960	smallBackdrop	portrait	50	2	2.00000000000	240	mobile	90	shown	fullscreen
width	480	960	square	portrait	50	2	2.00000000000	240	mobile	90	shown	fullscreen
width	480	960	banner	portrait	100	1	1.00000000000	480	mobile	90	shown	fullscreen
width	480	960	mixedPortrait	portrait	38.543897	2	4.00000000000	120	mobile	90	shown	fullscreen
width	480	960	mixedSquare	portrait	57.815846	1	4.00000000000	120	mobile	90	shown	fullscreen
width	480	960	mixedBackdrop	portrait	102.783726	1	4.00000000000	120	mobile	90	shown	fullscreen
width	480	960	portrait	portrait	33.333333	3	3.00000000030	160	desktop	93	shown	fullscreen
width	480	960	backdrop	portrait	50	2	2.00000000000	240	desktop	93	shown	fullscreen
width	480	960	smallBackdrop	portrait	50	2	2.00000000000	240	desktop	93	shown	fullscreen
width	480	960	square	portrait	50	2	2.00000000000	240	desktop	93	shown	fullscreen
width	480	960	banner	portrait	100	1	1.00000000000	480	desktop	93	shown	fullscreen
width	480	960	mixedPortrait	portrait	39.828694	2	4.00000000000	120	desktop	93	shown	fullscreen
width	480	960	mixedSquare	portrait	59.743041	1	4.00000000000	120	desktop	93	shown	fullscreen
width	480	960	mixedBackdrop	portrait	106.20985	1	4.00000000000	120	desktop	93	shown	fullscreen
width	480	960	portrait	portrait	16.666667	6	5.99999999880	80	tv	125	shown	fullscreen
width	480	960	backdrop	portrait	25	4	4.00000000000	120	tv	125	shown	fullscreen
width	480	960	smallBackdrop	portrait	50	2	2.00000000000	240	tv	125	shown	fullscreen
width	480	960	square	portrait	16.666667	6	5.99999999880	80	tv	125	shown	fullscreen
width	480	960	banner	portrait	100	1	1.00000000000	480	tv	125	shown	fullscreen
width	480	960	mixedPortrait	portrait	53.533191	1	4.00000000000	120	tv	125	shown	fullscreen
width	480	960	mixedSquare	portrait	80.299786	1	4.00000000000	120	tv	125	shown	fullscreen
width	480	960	mixedBackdrop	portrait	142.755175	1	4.00000000000	120	tv	125	shown	fullscreen
width	480	240	portrait	landscape	33.333333	3	3.00000000030	160	mobile	90	hidden	fullscreen
width	480	240	backdrop	landscape	50	2	2.00000000000	240	mobile	90	hidden	fullscreen
width	480	240	smallBackdrop	landscape	50	2	2.00000000000	240	mobile	90	hidden	fullscreen
width	480	240	square	landscape	50	2	2.00000000000	240	mobile	90	hidden	fullscreen
width	480	240	banner	landscape	100	1	1.00000000000	480	mobile	90	hidden	fullscreen
width	480	240	mixedPortrait	landscape	38.543897	2	4.00000000000	120	mobile	90	hidden	fullscreen
width	480	240	mixedSquare	landscape	57.815846	1	4.00000000000	120	mobile	90	hidden	fullscreen
width	480	240	mixedBackdrop	landscape	102.783726	1	4.00000000000	120	mobile	90	hidden	fullscreen
width	480	240	portrait	landscape	33.333333	3	3.00000000030	160	desktop	93	hidden	fullscreen
width	480	240	backdrop	landscape	50	2	2.00000000000	240	desktop	93	hidden	fullscreen
width	480	240	smallBackdrop	landscape	50	2	2.00000000000	240	desktop	93	hidden	fullscreen
width	480	240	square	landscape	50	2	2.00000000000	240	desktop	93	hidden	fullscreen
width	480	240	banner	landscape	100	1	1.00000000000	480	desktop	93	hidden	fullscreen
width	480	240	mixedPortrait	landscape	39.828694	2	4.00000000000	120	desktop	93	hidden	fullscreen
width	480	240	mixedSquare	landscape	59.743041	1	4.00000000000	120	desktop	93	hidden	fullscreen
width	480	240	mixedBackdrop	landscape	106.20985	1	4.00000000000	120	desktop	93	hidden	fullscreen
width	480	240	portrait	landscape	16.666667	6	5.99999999880	80	tv	125	hidden	fullscreen
width	480	240	backdrop	landscape	25	4	4.00000000000	120	tv	125	hidden	fullscreen
width	480	240	smallBackdrop	landscape	50	2	2.00000000000	240	tv	125	hidden	fullscreen
width	480	240	square	landscape	16.666667	6	5.99999999880	80	tv	125	hidden	fullscreen
width	480	240	banner	landscape	100	1	1.00000000000	480	tv	125	hidden	fullscreen
width	480	240	mixedPortrait	landscape	53.533191	1	4.00000000000	120	tv	125	hidden	fullscreen
width	480	240	mixedSquare	landscape	80.299786	1	4.00000000000	120	tv	125	hidden	fullscreen
width	480	240	mixedBackdrop	landscape	142.755175	1	4.00000000000	120	tv	125	hidden	fullscreen
width	499	998	portrait	portrait	33.333333	3	3.00000000030	166	mobile	90	shown	fullscreen
width	499	998	backdrop	portrait	50	2	2.00000000000	250	mobile	90	shown	fullscreen
width	499	998	smallBackdrop	portrait	50	2	2.00000000000	250	mobile	90	shown	fullscreen
width	499	998	square	portrait	50	2	2.00000000000	250	mobile	90	shown	fullscreen
width	499	998	banner	portrait	100	1	1.00000000000	499	mobile	90	shown	fullscreen
width	499	998	mixedPortrait	portrait	37.076294	2	4.00000000000	125	mobile	90	shown	fullscreen
width	499	998	mixedSquare	portrait	55.614441	1	4.00000000000	125	mobile	90	shown	fullscreen
width	499	998	mixedBackdrop	portrait	98.870117	1	4.00000000000	125	mobile	90	shown	fullscreen
width	499	998	portrait	portrait	33.333333	3	3.00000000030	166	desktop	93	shown	fullscreen
width	499	998	backdrop	portrait	50	2	2.00000000000	250	desktop	93	shown	fullscreen
width	499	998	smallBackdrop	portrait	50	2	2.00000000000	250	desktop	93	shown	fullscreen
width	499	998	square	portrait	50	2	2.00000000000	250	desktop	93	shown	fullscreen
width	499	998	banner	portrait	100	1	1.00000000000	499	desktop	93	shown	fullscreen
width	499	998	mixedPortrait	portrait	38.31217	2	4.00000000000	125	desktop	93	shown	fullscreen
width	499	998	mixedSquare	portrait	57.468256	1	4.00000000000	125	desktop	93	shown	fullscreen
width	499	998	mixedBackdrop	portrait	102.165788	1	4.00000000000	125	desktop	93	shown	fullscreen
width	499	998	portrait	portrait	16.666667	6	5.99999999880	83	tv	125	shown	fullscreen
width	499	998	backdrop	portrait	25	4	4.00000000000	125	tv	125	shown	fullscreen
width	499	998	smallBackdrop	portrait	50	2	2.00000000000	250	tv	125	shown	fullscreen
width	499	998	square	portrait	16.666667	6	5.99999999880	83	tv	125	shown	fullscreen
width	499	998	banner	portrait	100	1	1.00000000000	499	tv	125	shown	fullscreen
width	499	998	mixedPortrait	portrait	51.494853	1	4.00000000000	125	tv	125	shown	fullscreen
width	499	998	mixedSquare	portrait	77.242279	1	4.00000000000	125	tv	125	shown	fullscreen
width	499	998	mixedBackdrop	portrait	137.319607	1	4.00000000000	125	tv	125	shown	fullscreen
width	499	249.5	portrait	landscape	33.333333	3	3.00000000030	166	mobile	90	hidden	fullscreen
width	499	249.5	backdrop	landscape	50	2	2.00000000000	250	mobile	90	hidden	fullscreen
width	499	249.5	smallBackdrop	landscape	50	2	2.00000000000	250	mobile	90	hidden	fullscreen
width	499	249.5	square	landscape	50	2	2.00000000000	250	mobile	90	hidden	fullscreen
width	499	249.5	banner	landscape	100	1	1.00000000000	499	mobile	90	hidden	fullscreen
width	499	249.5	mixedPortrait	landscape	37.076294	2	4.00000000000	125	mobile	90	hidden	fullscreen
width	499	249.5	mixedSquare	landscape	55.614441	1	4.00000000000	125	mobile	90	hidden	fullscreen
width	499	249.5	mixedBackdrop	landscape	98.870117	1	4.00000000000	125	mobile	90	hidden	fullscreen
width	499	249.5	portrait	landscape	33.333333	3	3.00000000030	166	desktop	93	hidden	fullscreen
width	499	249.5	backdrop	landscape	50	2	2.00000000000	250	desktop	93	hidden	fullscreen
width	499	249.5	smallBackdrop	landscape	50	2	2.00000000000	250	desktop	93	hidden	fullscreen
width	499	249.5	square	landscape	50	2	2.00000000000	250	desktop	93	hidden	fullscreen
width	499	249.5	banner	landscape	100	1	1.00000000000	499	desktop	93	hidden	fullscreen
width	499	249.5	mixedPortrait	landscape	38.31217	2	4.00000000000	125	desktop	93	hidden	fullscreen
width	499	249.5	mixedSquare	landscape	57.468256	1	4.00000000000	125	desktop	93	hidden	fullscreen
width	499	249.5	mixedBackdrop	landscape	102.165788	1	4.00000000000	125	desktop	93	hidden	fullscreen
width	499	249.5	portrait	landscape	16.666667	6	5.99999999880	83	tv	125	hidden	fullscreen
width	499	249.5	backdrop	landscape	25	4	4.00000000000	125	tv	125	hidden	fullscreen
width	499	249.5	smallBackdrop	landscape	50	2	2.00000000000	250	tv	125	hidden	fullscreen
width	499	249.5	square	landscape	16.666667	6	5.99999999880	83	tv	125	hidden	fullscreen
width	499	249.5	banner	landscape	100	1	1.00000000000	499	tv	125	hidden	fullscreen
width	499	249.5	mixedPortrait	landscape	51.494853	1	4.00000000000	125	tv	125	hidden	fullscreen
width	499	249.5	mixedSquare	landscape	77.242279	1	4.00000000000	125	tv	125	hidden	fullscreen
width	499	249.5	mixedBackdrop	landscape	137.319607	1	4.00000000000	125	tv	125	hidden	fullscreen
width	500	1000	portrait	portrait	33.333333	3	3.00000000030	167	mobile	90	shown	fullscreen
width	500	1000	backdrop	portrait	50	2	2.00000000000	250	mobile	90	shown	fullscreen
width	500	1000	smallBackdrop	portrait	33.333333	3	3.00000000030	167	mobile	90	shown	fullscreen
width	500	1000	square	portrait	33.333333	3	3.00000000030	167	mobile	90	shown	fullscreen
width	500	1000	banner	portrait	100	1	1.00000000000	500	mobile	90	shown	fullscreen
width	500	1000	mixedPortrait	portrait	37.002141	2	4.00000000000	125	mobile	90	shown	fullscreen
width	500	1000	mixedSquare	portrait	55.503212	1	4.00000000000	125	mobile	90	shown	fullscreen
width	500	1000	mixedBackdrop	portrait	98.672377	1	4.00000000000	125	mobile	90	shown	fullscreen
width	500	1000	portrait	portrait	33.333333	3	3.00000000030	167	desktop	93	shown	fullscreen
width	500	1000	backdrop	portrait	50	2	2.00000000000	250	desktop	93	shown	fullscreen
width	500	1000	smallBackdrop	portrait	33.333333	3	3.00000000030	167	desktop	93	shown	fullscreen
width	500	1000	square	portrait	33.333333	3	3.00000000030	167	desktop	93	shown	fullscreen
width	500	1000	banner	portrait	100	1	1.00000000000	500	desktop	93	shown	fullscreen
width	500	1000	mixedPortrait	portrait	38.235546	2	4.00000000000	125	desktop	93	shown	fullscreen
width	500	1000	mixedSquare	portrait	57.353319	1	4.00000000000	125	desktop	93	shown	fullscreen
width	500	1000	mixedBackdrop	portrait	101.961456	1	4.00000000000	125	desktop	93	shown	fullscreen
width	500	1000	portrait	portrait	16.666667	6	5.99999999880	83	tv	125	shown	fullscreen
width	500	1000	backdrop	portrait	25	4	4.00000000000	125	tv	125	shown	fullscreen
width	500	1000	smallBackdrop	portrait	33.333333	3	3.00000000030	167	tv	125	shown	fullscreen
width	500	1000	square	portrait	16.666667	6	5.99999999880	83	tv	125	shown	fullscreen
width	500	1000	banner	portrait	100	1	1.00000000000	500	tv	125	shown	fullscreen
width	500	1000	mixedPortrait	portrait	51.391863	1	4.00000000000	125	tv	125	shown	fullscreen
width	500	1000	mixedSquare	portrait	77.087794	1	4.00000000000	125	tv	125	shown	fullscreen
width	500	1000	mixedBackdrop	portrait	137.044968	1	4.00000000000	125	tv	125	shown	fullscreen
width	500	250	portrait	landscape	33.333333	3	3.00000000030	167	mobile	90	hidden	fullscreen
width	500	250	backdrop	landscape	50	2	2.00000000000	250	mobile	90	hidden	fullscreen
width	500	250	smallBackdrop	landscape	33.333333	3	3.00000000030	167	mobile	90	hidden	fullscreen
width	500	250	square	landscape	33.333333	3	3.00000000030	167	mobile	90	hidden	fullscreen
width	500	250	banner	landscape	100	1	1.00000000000	500	mobile	90	hidden	fullscreen
width	500	250	mixedPortrait	landscape	37.002141	2	4.00000000000	125	mobile	90	hidden	fullscreen
width	500	250	mixedSquare	landscape	55.503212	1	4.00000000000	125	mobile	90	hidden	fullscreen
width	500	250	mixedBackdrop	landscape	98.672377	1	4.00000000000	125	mobile	90	hidden	fullscreen
width	500	250	portrait	landscape	33.333333	3	3.00000000030	167	desktop	93	hidden	fullscreen
width	500	250	backdrop	landscape	50	2	2.00000000000	250	desktop	93	hidden	fullscreen
width	500	250	smallBackdrop	landscape	33.333333	3	3.00000000030	167	desktop	93	hidden	fullscreen
width	500	250	square	landscape	33.333333	3	3.00000000030	167	desktop	93	hidden	fullscreen
width	500	250	banner	landscape	100	1	1.00000000000	500	desktop	93	hidden	fullscreen
width	500	250	mixedPortrait	landscape	38.235546	2	4.00000000000	125	desktop	93	hidden	fullscreen
width	500	250	mixedSquare	landscape	57.353319	1	4.00000000000	125	desktop	93	hidden	fullscreen
width	500	250	mixedBackdrop	landscape	101.961456	1	4.00000000000	125	desktop	93	hidden	fullscreen
width	500	250	portrait	landscape	16.666667	6	5.99999999880	83	tv	125	hidden	fullscreen
width	500	250	backdrop	landscape	25	4	4.00000000000	125	tv	125	hidden	fullscreen
width	500	250	smallBackdrop	landscape	33.333333	3	3.00000000030	167	tv	125	hidden	fullscreen
width	500	250	square	landscape	16.666667	6	5.99999999880	83	tv	125	hidden	fullscreen
width	500	250	banner	landscape	100	1	1.00000000000	500	tv	125	hidden	fullscreen
width	500	250	mixedPortrait	landscape	51.391863	1	4.00000000000	125	tv	125	hidden	fullscreen
width	500	250	mixedSquare	landscape	77.087794	1	4.00000000000	125	tv	125	hidden	fullscreen
width	500	250	mixedBackdrop	landscape	137.044968	1	4.00000000000	125	tv	125	hidden	fullscreen
width	511	1022	portrait	portrait	33.333333	3	3.00000000030	170	mobile	90	shown	fullscreen
width	511	1022	backdrop	portrait	50	2	2.00000000000	256	mobile	90	shown	fullscreen
width	511	1022	smallBackdrop	portrait	33.333333	3	3.00000000030	170	mobile	90	shown	fullscreen
width	511	1022	square	portrait	33.333333	3	3.00000000030	170	mobile	90	shown	fullscreen
width	511	1022	banner	portrait	100	1	1.00000000000	511	mobile	90	shown	fullscreen
width	511	1022	mixedPortrait	portrait	36.205618	2	4.00000000000	128	mobile	90	shown	fullscreen
width	511	1022	mixedSquare	portrait	54.308427	1	4.00000000000	128	mobile	90	shown	fullscreen
width	511	1022	mixedBackdrop	portrait	96.548314	1	4.00000000000	128	mobile	90	shown	fullscreen
width	511	1022	portrait	portrait	33.333333	3	3.00000000030	170	desktop	93	shown	fullscreen
width	511	1022	backdrop	portrait	50	2	2.00000000000	256	desktop	93	shown	fullscreen
width	511	1022	smallBackdrop	portrait	33.333333	3	3.00000000030	170	desktop	93	shown	fullscreen
width	511	1022	square	portrait	33.333333	3	3.00000000030	170	desktop	93	shown	fullscreen
width	511	1022	banner	portrait	100	1	1.00000000000	511	desktop	93	shown	fullscreen
width	511	1022	mixedPortrait	portrait	37.412472	2	4.00000000000	128	desktop	93	shown	fullscreen
width	511	1022	mixedSquare	portrait	56.118707	1	4.00000000000	128	desktop	93	shown	fullscreen
width	511	1022	mixedBackdrop	portrait	99.766591	1	4.00000000000	128	desktop	93	shown	fullscreen
width	511	1022	portrait	portrait	16.666667	6	5.99999999880	85	tv	125	shown	fullscreen
width	511	1022	backdrop	portrait	25	4	4.00000000000	128	tv	125	shown	fullscreen
width	511	1022	smallBackdrop	portrait	33.333333	3	3.00000000030	170	tv	125	shown	fullscreen
width	511	1022	square	portrait	16.666667	6	5.99999999880	85	tv	125	shown	fullscreen
width	511	1022	banner	portrait	100	1	1.00000000000	511	tv	125	shown	fullscreen
width	511	1022	mixedPortrait	portrait	50.28558	1	4.00000000000	128	tv	125	shown	fullscreen
width	511	1022	mixedSquare	portrait	75.42837	1	4.00000000000	128	tv	125	shown	fullscreen
width	511	1022	mixedBackdrop	portrait	134.094881	1	4.00000000000	128	tv	125	shown	fullscreen
width	511	255.5	portrait	landscape	33.333333	3	3.00000000030	170	mobile	90	hidden	fullscreen
width	511	255.5	backdrop	landscape	50	2	2.00000000000	256	mobile	90	hidden	fullscreen
width	511	255.5	smallBackdrop	landscape	33.333333	3	3.00000000030	170	mobile	90	hidden	fullscreen
width	511	255.5	square	landscape	33.333333	3	3.00000000030	170	mobile	90	hidden	fullscreen
