kind	width	height	shape	orientation	percent	across	requested	fill	band	root	letter_jump	dialog
rail	700	1400	smallBackdrop	portrait	30	3	3.33333333333	210	desktop	930	shown	fullscreen
rail	700	1400	square	portrait	23.1	4	3.17460317460	221	desktop	930	shown	fullscreen
rail	700	350	portrait	landscape	23.1	4	6.45161290323	109	desktop	930	hidden	fullscreen
rail	700	350	backdrop	landscape	30	3	4.29184549356	163	desktop	930	hidden	fullscreen
rail	700	350	smallBackdrop	landscape	30	3	4.29184549356	163	desktop	930	hidden	fullscreen
rail	700	350	square	landscape	23.1	4	6.45161290323	109	desktop	930	hidden	fullscreen
rail	769	1538	portrait	portrait	23.1	4	4.34782608696	177	desktop	930	shown	fullscreen
rail	769	1538	backdrop	portrait	45.5	2	2.50000000000	308	desktop	930	shown	fullscreen
rail	769	1538	smallBackdrop	portrait	30	3	3.33333333333	231	desktop	930	shown	fullscreen
rail	769	1538	square	portrait	23.1	4	4.34782608696	177	desktop	930	shown	fullscreen
rail	769	384.5	portrait	landscape	23.1	4	6.45161290323	119	desktop	930	hidden	fullscreen
rail	769	384.5	backdrop	landscape	30	3	4.29184549356	179	desktop	930	hidden	fullscreen
rail	769	384.5	smallBackdrop	landscape	30	3	4.29184549356	179	desktop	930	hidden	fullscreen
rail	769	384.5	square	landscape	23.1	4	6.45161290323	119	desktop	930	hidden	fullscreen
rail	770	1540	portrait	portrait	23.1	4	4.34782608696	177	desktop	930	shown	fullscreen
rail	770	1540	backdrop	portrait	30	3	2.50000000000	308	desktop	930	shown	fullscreen
rail	770	1540	smallBackdrop	portrait	30	3	3.33333333333	231	desktop	930	shown	fullscreen
rail	770	1540	square	portrait	23.1	4	4.34782608696	177	desktop	930	shown	fullscreen
rail	770	385	portrait	landscape	23.1	4	6.45161290323	119	desktop	930	hidden	fullscreen
rail	770	385	backdrop	landscape	23.1	4	4.29184549356	179	desktop	930	hidden	fullscreen
rail	770	385	smallBackdrop	landscape	23.1	4	4.29184549356	179	desktop	930	hidden	fullscreen
rail	770	385	square	landscape	23.1	4	6.45161290323	119	desktop	930	hidden	fullscreen
rail	799	1598	portrait	portrait	23.1	4	4.34782608696	184	desktop	930	shown	fullscreen
rail	799	1598	backdrop	portrait	30	3	2.50000000000	320	desktop	930	shown	fullscreen
rail	799	1598	smallBackdrop	portrait	30	3	3.33333333333	240	desktop	930	shown	fullscreen
rail	799	1598	square	portrait	23.1	4	4.34782608696	184	desktop	930	shown	fullscreen
rail	799	399.5	portrait	landscape	23.1	4	6.45161290323	124	desktop	930	hidden	fullscreen
rail	799	399.5	backdrop	landscape	23.1	4	4.29184549356	186	desktop	930	hidden	fullscreen
rail	799	399.5	smallBackdrop	landscape	23.1	4	4.29184549356	186	desktop	930	hidden	fullscreen
rail	799	399.5	square	landscape	23.1	4	6.45161290323	124	desktop	930	hidden	fullscreen
rail	800	1600	portrait	portrait	18.5	5	4.34782608696	184	desktop	930	shown	fullscreen
rail	800	1600	backdrop	portrait	30	3	2.50000000000	320	desktop	930	shown	fullscreen
rail	800	1600	smallBackdrop	portrait	30	3	3.33333333333	240	desktop	930	shown	fullscreen
rail	800	1600	square	portrait	18.5	5	4.34782608696	184	desktop	930	shown	fullscreen
rail	800	400	portrait	landscape	18.5	5	6.45161290323	124	desktop	930	hidden	fullscreen
rail	800	400	backdrop	landscape	23.1	4	4.29184549356	186	desktop	930	hidden	fullscreen
rail	800	400	smallBackdrop	landscape	15.5	6	6.45161290323	124	desktop	930	hidden	fullscreen
rail	800	400	square	landscape	18.5	5	6.45161290323	124	desktop	930	hidden	fullscreen
rail	895	1790	portrait	portrait	18.5	5	4.34782608696	206	desktop	930	shown	fullscreen
rail	895	1790	backdrop	portrait	30	3	2.50000000000	358	desktop	930	shown	fullscreen
rail	895	1790	smallBackdrop	portrait	30	3	3.33333333333	269	desktop	930	shown	fullscreen
rail	895	1790	square	portrait	18.5	5	4.34782608696	206	desktop	930	shown	fullscreen
rail	895	447.5	portrait	landscape	18.5	5	6.45161290323	139	desktop	930	hidden	fullscreen
rail	895	447.5	backdrop	landscape	23.1	4	4.29184549356	209	desktop	930	hidden	fullscreen
rail	895	447.5	smallBackdrop	landscape	15.5	6	6.45161290323	139	desktop	930	hidden	fullscreen
rail	895	447.5	square	landscape	18.5	5	6.45161290323	139	desktop	930	hidden	fullscreen
rail	896	1792	portrait	portrait	18.5	5	4.34782608696	206	desktop	930	shown	fullscreen
rail	896	1792	backdrop	portrait	30	3	2.50000000000	358	desktop	930	shown	fullscreen
rail	896	1792	smallBackdrop	portrait	30	3	3.33333333333	269	desktop	930	shown	fullscreen
rail	896	1792	square	portrait	18.5	5	4.34782608696	206	desktop	930	shown	fullscreen
rail	896	448	portrait	landscape	18.5	5	6.45161290323	139	desktop	930	hidden	fullscreen
rail	896	448	backdrop	landscape	23.1	4	4.29184549356	209	desktop	930	hidden	fullscreen
rail	896	448	smallBackdrop	landscape	15.5	6	6.45161290323	139	desktop	930	hidden	fullscreen
rail	896	448	square	landscape	18.5	5	6.45161290323	139	desktop	930	hidden	fullscreen
rail	959	1918	portrait	portrait	18.5	5	4.34782608696	221	desktop	930	shown	fullscreen
rail	959	1918	backdrop	portrait	30	3	2.50000000000	384	desktop	930	shown	fullscreen
rail	959	1918	smallBackdrop	portrait	30	3	3.33333333333	288	desktop	930	shown	fullscreen
rail	959	1918	square	portrait	18.5	5	4.34782608696	221	desktop	930	shown	fullscreen
rail	959	479.5	portrait	landscape	18.5	5	6.45161290323	149	desktop	930	hidden	fullscreen
rail	959	479.5	backdrop	landscape	23.1	4	4.29184549356	223	desktop	930	hidden	fullscreen
rail	959	479.5	smallBackdrop	landscape	15.5	6	6.45161290323	149	desktop	930	hidden	fullscreen
rail	959	479.5	square	landscape	18.5	5	6.45161290323	149	desktop	930	hidden	fullscreen
rail	960	1920	portrait	portrait	18.5	5	4.34782608696	221	desktop	930	shown	fullscreen
rail	960	1920	backdrop	portrait	30	3	2.50000000000	384	desktop	930	shown	fullscreen
rail	960	1920	smallBackdrop	portrait	30	3	3.33333333333	288	desktop	930	shown	fullscreen
rail	960	1920	square	portrait	18.5	5	4.34782608696	221	desktop	930	shown	fullscreen
rail	960	480	portrait	landscape	18.5	5	6.45161290323	149	desktop	930	hidden	fullscreen
rail	960	480	backdrop	landscape	23.1	4	4.29184549356	224	desktop	930	hidden	fullscreen
rail	960	480	smallBackdrop	landscape	15.5	6	6.45161290323	149	desktop	930	hidden	fullscreen
rail	960	480	square	landscape	18.5	5	6.45161290323	149	desktop	930	hidden	fullscreen
rail	999	1998	portrait	portrait	18.5	5	4.34782608696	230	desktop	930	shown	fullscreen
rail	999	1998	backdrop	portrait	30	3	2.50000000000	400	desktop	930	shown	fullscreen
rail	999	1998	smallBackdrop	portrait	30	3	3.33333333333	300	desktop	930	shown	fullscreen
rail	999	1998	square	portrait	18.5	5	4.34782608696	230	desktop	930	shown	fullscreen
rail	999	499.5	portrait	landscape	18.5	5	6.45161290323	155	desktop	930	hidden	fullscreen
rail	999	499.5	backdrop	landscape	23.1	4	4.29184549356	233	desktop	930	hidden	fullscreen
rail	999	499.5	smallBackdrop	landscape	15.5	6	6.45161290323	155	desktop	930	hidden	fullscreen
rail	999	499.5	square	landscape	18.5	5	6.45161290323	155	desktop	930	hidden	fullscreen
rail	1000	2000	portrait	portrait	18.5	5	4.34782608696	230	desktop	930	shown	fullscreen
rail	1000	2000	backdrop	portrait	30	3	2.50000000000	400	desktop	930	shown	fullscreen
rail	1000	2000	smallBackdrop	portrait	30	3	3.33333333333	300	desktop	930	shown	fullscreen
rail	1000	2000	square	portrait	18.5	5	4.34782608696	230	desktop	930	shown	fullscreen
rail	1000	500	portrait	landscape	18.5	5	6.45161290323	155	desktop	930	hidden	fullscreen
rail	1000	500	backdrop	landscape	23.1	4	4.29184549356	233	desktop	930	hidden	fullscreen
rail	1000	500	smallBackdrop	landscape	15.5	6	6.45161290323	155	desktop	930	hidden	fullscreen
rail	1000	500	square	landscape	18.5	5	6.45161290323	155	desktop	930	hidden	fullscreen
rail	1007	2014	portrait	portrait	18.5	5	4.34782608696	232	desktop	930	shown	fullscreen
rail	1007	2014	backdrop	portrait	30	3	2.50000000000	403	desktop	930	shown	fullscreen
rail	1007	2014	smallBackdrop	portrait	30	3	3.33333333333	302	desktop	930	shown	fullscreen
rail	1007	2014	square	portrait	18.5	5	4.34782608696	232	desktop	930	shown	fullscreen
rail	1007	503.5	portrait	landscape	18.5	5	6.45161290323	156	desktop	930	shown	fullscreen
rail	1007	503.5	backdrop	landscape	23.1	4	4.29184549356	235	desktop	930	shown	fullscreen
rail	1007	503.5	smallBackdrop	landscape	15.5	6	6.45161290323	156	desktop	930	shown	fullscreen
rail	1007	503.5	square	landscape	18.5	5	6.45161290323	156	desktop	930	shown	fullscreen
rail	1008	2016	portrait	portrait	18.5	5	4.34782608696	232	desktop	930	shown	fullscreen
rail	1008	2016	backdrop	portrait	30	3	2.50000000000	403	desktop	930	shown	fullscreen
rail	1008	2016	smallBackdrop	portrait	30	3	3.33333333333	302	desktop	930	shown	fullscreen
rail	1008	2016	square	portrait	18.5	5	4.34782608696	232	desktop	930	shown	fullscreen
rail	1008	504	portrait	landscape	18.5	5	6.45161290323	156	desktop	930	shown	fullscreen
rail	1008	504	backdrop	landscape	23.1	4	4.29184549356	235	desktop	930	shown	fullscreen
rail	1008	504	smallBackdrop	landscape	15.5	6	6.45161290323	156	desktop	930	shown	fullscreen
rail	1008	504	square	landscape	18.5	5	6.45161290323	156	desktop	930	shown	fullscreen
rail	1023	2046	portrait	portrait	18.5	5	4.34782608696	235	desktop	930	shown	fullscreen
rail	1023	2046	backdrop	portrait	30	3	2.50000000000	409	desktop	930	shown	fullscreen
rail	1023	2046	smallBackdrop	portrait	30	3	3.33333333333	307	desktop	930	shown	fullscreen
rail	1023	2046	square	portrait	18.5	5	4.34782608696	235	desktop	930	shown	fullscreen
rail	1023	511.5	portrait	landscape	18.5	5	6.45161290323	159	desktop	930	shown	fullscreen
rail	1023	511.5	backdrop	landscape	23.1	4	4.29184549356	238	desktop	930	shown	fullscreen
rail	1023	511.5	smallBackdrop	landscape	15.5	6	6.45161290323	159	desktop	930	shown	fullscreen
rail	1023	511.5	square	landscape	18.5	5	6.45161290323	159	desktop	930	shown	fullscreen
rail	1024	2048	portrait	portrait	18.5	5	4.34782608696	236	desktop	930	shown	fullscreen
rail	1024	2048	backdrop	portrait	30	3	2.50000000000	410	desktop	930	shown	fullscreen
rail	1024	2048	smallBackdrop	portrait	30	3	3.33333333333	307	desktop	930	shown	fullscreen
rail	1024	2048	square	portrait	18.5	5	4.34782608696	236	desktop	930	shown	fullscreen
rail	1024	512	portrait	landscape	18.5	5	6.45161290323	159	desktop	930	shown	fullscreen
rail	1024	512	backdrop	landscape	23.1	4	4.29184549356	239	desktop	930	shown	fullscreen
rail	1024	512	smallBackdrop	landscape	15.5	6	6.45161290323	159	desktop	930	shown	fullscreen
rail	1024	512	square	landscape	18.5	5	6.45161290323	159	desktop	930	shown	fullscreen
rail	1055	2110	portrait	portrait	18.5	5	4.34782608696	243	desktop	930	shown	fullscreen
rail	1055	2110	backdrop	portrait	30	3	2.50000000000	422	desktop	930	shown	fullscreen
rail	1055	2110	smallBackdrop	portrait	30	3	3.33333333333	317	desktop	930	shown	fullscreen
rail	1055	2110	square	portrait	18.5	5	4.34782608696	243	desktop	930	shown	fullscreen
rail	1055	527.5	portrait	landscape	18.5	5	6.45161290323	164	desktop	930	shown	fullscreen
rail	1055	527.5	backdrop	landscape	23.1	4	4.29184549356	246	desktop	930	shown	fullscreen
rail	1055	527.5	smallBackdrop	landscape	15.5	6	6.45161290323	164	desktop	930	shown	fullscreen
rail	1055	527.5	square	landscape	18.5	5	6.45161290323	164	desktop	930	shown	fullscreen
rail	1056	2112	portrait	portrait	18.5	5	4.34782608696	243	desktop	930	shown	fullscreen
rail	1056	2112	backdrop	portrait	30	3	2.50000000000	422	desktop	930	shown	fullscreen
rail	1056	2112	smallBackdrop	portrait	30	3	3.33333333333	317	desktop	930	shown	fullscreen
rail	1056	2112	square	portrait	18.5	5	4.34782608696	243	desktop	930	shown	fullscreen
rail	1056	528	portrait	landscape	18.5	5	6.45161290323	164	desktop	930	shown	fullscreen
rail	1056	528	backdrop	landscape	23.1	4	4.29184549356	246	desktop	930	shown	fullscreen
rail	1056	528	smallBackdrop	landscape	15.5	6	6.45161290323	164	desktop	930	shown	fullscreen
rail	1056	528	square	landscape	18.5	5	6.45161290323	164	desktop	930	shown	fullscreen
rail	1099	2198	portrait	portrait	18.5	5	4.34782608696	253	desktop	930	shown	fullscreen
rail	1099	2198	backdrop	portrait	30	3	2.50000000000	440	desktop	930	shown	fullscreen
rail	1099	2198	smallBackdrop	portrait	30	3	3.33333333333	330	desktop	930	shown	fullscreen
rail	1099	2198	square	portrait	18.5	5	4.34782608696	253	desktop	930	shown	fullscreen
rail	1099	549.5	portrait	landscape	18.5	5	6.45161290323	170	desktop	930	shown	fullscreen
rail	1099	549.5	backdrop	landscape	23.1	4	4.29184549356	256	desktop	930	shown	fullscreen
rail	1099	549.5	smallBackdrop	landscape	15.5	6	6.45161290323	170	desktop	930	shown	fullscreen
rail	1099	549.5	square	landscape	18.5	5	6.45161290323	170	desktop	930	shown	fullscreen
rail	1100	2200	portrait	portrait	18.5	5	4.34782608696	253	desktop	930	shown	fullscreen
rail	1100	2200	backdrop	portrait	30	3	2.50000000000	440	desktop	930	shown	fullscreen
rail	1100	2200	smallBackdrop	portrait	30	3	3.33333333333	330	desktop	930	shown	fullscreen
rail	1100	2200	square	portrait	18.5	5	4.34782608696	253	desktop	930	shown	fullscreen
rail	1100	550	portrait	landscape	18.5	5	6.45161290323	171	desktop	930	shown	fullscreen
rail	1100	550	backdrop	landscape	23.1	4	4.29184549356	256	desktop	930	shown	fullscreen
rail	1100	550	smallBackdrop	landscape	15.5	6	6.45161290323	171	desktop	930	shown	fullscreen
rail	1100	550	square	landscape	18.5	5	6.45161290323	171	desktop	930	shown	fullscreen
rail	1119	2238	portrait	portrait	18.5	5	4.34782608696	257	desktop	930	shown	fullscreen
rail	1119	2238	backdrop	portrait	30	3	2.50000000000	448	desktop	930	shown	fullscreen
rail	1119	2238	smallBackdrop	portrait	30	3	3.33333333333	336	desktop	930	shown	fullscreen
rail	1119	2238	square	portrait	18.5	5	4.34782608696	257	desktop	930	shown	fullscreen
rail	1119	559.5	portrait	landscape	18.5	5	6.45161290323	173	desktop	930	shown	fullscreen
rail	1119	559.5	backdrop	landscape	23.1	4	4.29184549356	261	desktop	930	shown	fullscreen
rail	1119	559.5	smallBackdrop	landscape	15.5	6	6.45161290323	173	desktop	930	shown	fullscreen
rail	1119	559.5	square	landscape	18.5	5	6.45161290323	173	desktop	930	shown	fullscreen
rail	1120	2240	portrait	portrait	18.5	5	4.34782608696	258	desktop	930	shown	fullscreen
rail	1120	2240	backdrop	portrait	30	3	2.50000000000	448	desktop	930	shown	fullscreen
rail	1120	2240	smallBackdrop	portrait	30	3	3.33333333333	336	desktop	930	shown	fullscreen
rail	1120	2240	square	portrait	18.5	5	4.34782608696	258	desktop	930	shown	fullscreen
rail	1120	560	portrait	landscape	18.5	5	6.45161290323	174	desktop	930	shown	fullscreen
rail	1120	560	backdrop	landscape	23.1	4	4.29184549356	261	desktop	930	shown	fullscreen
rail	1120	560	smallBackdrop	landscape	15.5	6	6.45161290323	174	desktop	930	shown	fullscreen
rail	1120	560	square	landscape	18.5	5	6.45161290323	174	desktop	930	shown	fullscreen
rail	1199	2398	portrait	portrait	18.5	5	4.34782608696	276	desktop	930	shown	fullscreen
rail	1199	2398	backdrop	portrait	30	3	2.50000000000	480	desktop	930	shown	fullscreen
rail	1199	2398	smallBackdrop	portrait	30	3	3.33333333333	360	desktop	930	shown	fullscreen
rail	1199	2398	square	portrait	18.5	5	4.34782608696	276	desktop	930	shown	fullscreen
rail	1199	599.5	portrait	landscape	18.5	5	6.45161290323	186	desktop	930	shown	fullscreen
rail	1199	599.5	backdrop	landscape	23.1	4	4.29184549356	279	desktop	930	shown	fullscreen
rail	1199	599.5	smallBackdrop	landscape	15.5	6	6.45161290323	186	desktop	930	shown	fullscreen
rail	1199	599.5	square	landscape	18.5	5	6.45161290323	186	desktop	930	shown	fullscreen
rail	1200	2400	portrait	portrait	15.5	6	5.55555555556	216	desktop	930	shown	fullscreen
rail	1200	2400	backdrop	portrait	23.1	4	2.50000000000	480	desktop	930	shown	fullscreen
rail	1200	2400	smallBackdrop	portrait	23.1	4	3.33333333333	360	desktop	930	shown	fullscreen
rail	1200	2400	square	portrait	15.5	6	5.55555555556	216	desktop	930	shown	fullscreen
rail	1200	600	portrait	landscape	15.5	6	6.45161290323	186	desktop	930	shown	fullscreen
rail	1200	600	backdrop	landscape	23.1	4	4.29184549356	280	desktop	930	shown	fullscreen
rail	1200	600	smallBackdrop	landscape	23.1	4	6.45161290323	186	desktop	930	shown	fullscreen
rail	1200	600	square	landscape	15.5	6	6.45161290323	186	desktop	930	shown	fullscreen
rail	1279	2558	portrait	portrait	15.5	6	5.55555555556	230	desktop	930	shown	fullscreen
rail	1279	2558	backdrop	portrait	23.1	4	2.50000000000	512	desktop	930	shown	fullscreen
rail	1279	2558	smallBackdrop	portrait	23.1	4	3.33333333333	384	desktop	930	shown	fullscreen
rail	1279	2558	square	portrait	15.5	6	5.55555555556	230	desktop	930	shown	fullscreen
rail	1279	639.5	portrait	landscape	15.5	6	6.45161290323	198	desktop	930	shown	fullscreen
rail	1279	639.5	backdrop	landscape	23.1	4	4.29184549356	298	desktop	930	shown	fullscreen
rail	1279	639.5	smallBackdrop	landscape	23.1	4	6.45161290323	198	desktop	930	shown	fullscreen
rail	1279	639.5	square	landscape	15.5	6	6.45161290323	198	desktop	930	shown	fullscreen
rail	1280	2560	portrait	portrait	15.5	6	5.55555555556	230	desktop	930	shown	fullscreen
rail	1280	2560	backdrop	portrait	23.1	4	2.50000000000	512	desktop	930	shown	fullscreen
rail	1280	2560	smallBackdrop	portrait	23.1	4	3.33333333333	384	desktop	930	shown	fullscreen
rail	1280	2560	square	portrait	15.5	6	5.55555555556	230	desktop	930	shown	fullscreen
rail	1280	640	portrait	landscape	15.5	6	6.45161290323	198	desktop	930	shown	fullscreen
rail	1280	640	backdrop	landscape	23.1	4	4.29184549356	298	desktop	930	shown	fullscreen
rail	1280	640	smallBackdrop	landscape	23.1	4	6.45161290323	198	desktop	930	shown	fullscreen
rail	1280	640	square	landscape	15.5	6	6.45161290323	198	desktop	930	shown	fullscreen
rail	1399	2798	portrait	portrait	15.5	6	5.55555555556	252	desktop	930	shown	fixed
rail	1399	2798	backdrop	portrait	23.1	4	2.50000000000	560	desktop	930	shown	fixed
rail	1399	2798	smallBackdrop	portrait	23.1	4	3.33333333333	420	desktop	930	shown	fixed
rail	1399	2798	square	portrait	15.5	6	5.55555555556	252	desktop	930	shown	fixed
rail	1399	699.5	portrait	landscape	15.5	6	6.45161290323	217	desktop	930	shown	fullscreen
rail	1399	699.5	backdrop	landscape	23.1	4	4.29184549356	326	desktop	930	shown	fullscreen
rail	1399	699.5	smallBackdrop	landscape	23.1	4	6.45161290323	217	desktop	930	shown	fullscreen
rail	1399	699.5	square	landscape	15.5	6	6.45161290323	217	desktop	930	shown	fullscreen
rail	1400	2800	portrait	portrait	13.3	7	6.66666666667	210	desktop	930	shown	fixed
rail	1400	2800	backdrop	portrait	23.1	4	3.33333333333	420	desktop	930	shown	fixed
rail	1400	2800	smallBackdrop	portrait	23.1	4	3.33333333333	420	desktop	930	shown	fixed
rail	1400	2800	square	portrait	13.3	7	6.66666666667	210	desktop	930	shown	fixed
rail	1400	700	portrait	landscape	13.3	7	6.45161290323	217	desktop	930	shown	fullscreen
rail	1400	700	backdrop	landscape	23.1	4	4.29184549356	326	desktop	930	shown	fullscreen
rail	1400	700	smallBackdrop	landscape	23.1	4	6.45161290323	217	desktop	930	shown	fullscreen
rail	1400	700	square	landscape	13.3	7	6.45161290323	217	desktop	930	shown	fullscreen
rail	1599	3198	portrait	portrait	13.3	7	6.66666666667	240	desktop	930	shown	fixed
rail	1599	3198	backdrop	portrait	23.1	4	3.33333333333	480	desktop	930	shown	fixed
rail	1599	3198	smallBackdrop	portrait	23.1	4	3.33333333333	480	desktop	930	shown	fixed
rail	1599	3198	square	portrait	13.3	7	6.66666666667	240	desktop	930	shown	fixed
rail	1599	799.5	portrait	landscape	13.3	7	6.45161290323	248	desktop	930	shown	fixed
rail	1599	799.5	backdrop	landscape	23.1	4	4.29184549356	373	desktop	930	shown	fixed
rail	1599	799.5	smallBackdrop	landscape	23.1	4	6.45161290323	248	desktop	930	shown	fixed
rail	1599	799.5	square	landscape	13.3	7	6.45161290323	248	desktop	930	shown	fixed
rail	1600	3200	portrait	portrait	11.6	8	6.66666666667	240	desktop	930	shown	fixed
rail	1600	3200	backdrop	portrait	18.7	5	3.33333333333	480	desktop	930	shown	fixed
rail	1600	3200	smallBackdrop	portrait	18.7	5	3.33333333333	480	desktop	930	shown	fixed
rail	1600	3200	square	portrait	11.6	8	6.66666666667	240	desktop	930	shown	fixed
rail	1600	800	portrait	landscape	11.6	8	6.45161290323	248	desktop	930	shown	fixed
rail	1600	800	backdrop	landscape	18.7	5	4.29184549356	373	desktop	930	shown	fixed
rail	1600	800	smallBackdrop	landscape	18.7	5	6.45161290323	248	desktop	930	shown	fixed
rail	1600	800	square	landscape	11.6	8	6.45161290323	248	desktop	930	shown	fixed
rail	1799	3598	portrait	portrait	11.6	8	6.66666666667	270	desktop	930	shown	fixed
rail	1799	3598	backdrop	portrait	18.7	5	3.33333333333	540	desktop	930	shown	fixed
rail	1799	3598	smallBackdrop	portrait	18.7	5	3.33333333333	540	desktop	930	shown	fixed
rail	1799	3598	square	portrait	11.6	8	6.66666666667	270	desktop	930	shown	fixed
rail	1799	899.5	portrait	landscape	11.6	8	8.62068965517	209	desktop	930	shown	fixed
rail	1799	899.5	backdrop	landscape	18.7	5	5.40540540541	333	desktop	930	shown	fixed
rail	1799	899.5	smallBackdrop	landscape	18.7	5	6.45161290323	279	desktop	930	shown	fixed
rail	1799	899.5	square	landscape	11.6	8	8.62068965517	209	desktop	930	shown	fixed
rail	1800	3600	portrait	portrait	11.6	8	6.66666666667	270	desktop	930	shown	fixed
rail	1800	3600	backdrop	portrait	18.7	5	4.25531914894	423	desktop	930	shown	fixed
rail	1800	3600	smallBackdrop	portrait	18.7	5	3.33333333333	540	desktop	930	shown	fixed
rail	1800	3600	square	portrait	11.6	8	6.66666666667	270	desktop	930	shown	fixed
rail	1800	900	portrait	landscape	11.6	8	8.62068965517	209	desktop	930	shown	fixed
rail	1800	900	backdrop	landscape	18.7	5	5.40540540541	333	desktop	930	shown	fixed
rail	1800	900	smallBackdrop	landscape	18.7	5	6.45161290323	279	desktop	930	shown	fixed
rail	1800	900	square	landscape	11.6	8	8.62068965517	209	desktop	930	shown	fixed
rail	1919	3838	portrait	portrait	11.6	8	6.66666666667	288	desktop	930	shown	fixed
rail	1919	3838	backdrop	portrait	18.7	5	4.25531914894	451	desktop	930	shown	fixed
rail	1919	3838	smallBackdrop	portrait	18.7	5	3.33333333333	576	desktop	930	shown	fixed
rail	1919	3838	square	portrait	11.6	8	6.66666666667	288	desktop	930	shown	fixed
rail	1919	959.5	portrait	landscape	11.6	8	8.62068965517	223	desktop	930	shown	fixed
rail	1919	959.5	backdrop	landscape	18.7	5	5.40540540541	355	desktop	930	shown	fixed
rail	1919	959.5	smallBackdrop	landscape	18.7	5	6.45161290323	297	desktop	930	shown	fixed
rail	1919	959.5	square	landscape	11.6	8	8.62068965517	223	desktop	930	shown	fixed
rail	1920	3840	portrait	portrait	10.41	9	6.66666666667	288	desktop	930	shown	fixed
rail	1920	3840	backdrop	portrait	18.7	5	4.25531914894	451	desktop	930	shown	fixed
rail	1920	3840	smallBackdrop	portrait	18.7	5	3.33333333333	576	desktop	930	shown	fixed
rail	1920	3840	square	portrait	10.41	9	6.66666666667	288	desktop	930	shown	fixed
rail	1920	960	portrait	landscape	10.41	9	8.62068965517	223	desktop	930	shown	fixed
rail	1920	960	backdrop	landscape	18.7	5	5.40540540541	355	desktop	930	shown	fixed
rail	1920	960	smallBackdrop	landscape	18.7	5	6.45161290323	298	desktop	930	shown	fixed
rail	1920	960	square	landscape	10.41	9	8.62068965517	223	desktop	930	shown	fixed
rail	2099	4198	portrait	portrait	10.41	9	6.66666666667	315	desktop	930	shown	fixed
rail	2099	4198	backdrop	portrait	18.7	5	4.25531914894	493	desktop	930	shown	fixed
rail	2099	4198	smallBackdrop	portrait	18.7	5	3.33333333333	630	desktop	930	shown	fixed
rail	2099	4198	square	portrait	10.41	9	6.66666666667	315	desktop	930	shown	fixed
rail	2099	1049.5	portrait	landscape	10.41	9	8.62068965517	243	desktop	930	shown	fixed
rail	2099	1049.5	backdrop	landscape	18.7	5	5.40540540541	388	desktop	930	shown	fixed
rail	2099	1049.5	smallBackdrop	landscape	18.7	5	6.45161290323	325	desktop	930	shown	fixed
rail	2099	1049.5	square	landscape	10.41	9	8.62068965517	243	desktop	930	shown	fixed
rail	2100	4200	portrait	portrait	9.3	10	6.66666666667	315	desktop	930	shown	fixed
rail	2100	4200	backdrop	portrait	18.7	5	4.25531914894	494	desktop	930	shown	fixed
rail	2100	4200	smallBackdrop	portrait	18.7	5	3.33333333333	630	desktop	930	shown	fixed
rail	2100	4200	square	portrait	9.3	10	6.66666666667	315	desktop	930	shown	fixed
rail	2100	1050	portrait	landscape	9.3	10	8.62068965517	244	desktop	930	shown	fixed
rail	2100	1050	backdrop	landscape	18.7	5	5.40540540541	389	desktop	930	shown	fixed
rail	2100	1050	smallBackdrop	landscape	18.7	5	6.45161290323	326	desktop	930	shown	fixed
rail	2100	1050	square	landscape	9.3	10	8.62068965517	244	desktop	930	shown	fixed
rail	2499	4998	portrait	portrait	9.3	10	6.66666666667	375	desktop	930	shown	fixed
rail	2499	4998	backdrop	portrait	18.7	5	4.25531914894	587	desktop	930	shown	fixed
rail	2499	4998	smallBackdrop	portrait	18.7	5	3.33333333333	750	desktop	930	shown	fixed
rail	2499	4998	square	portrait	9.3	10	6.66666666667	375	desktop	930	shown	fixed
rail	2499	1249.5	portrait	landscape	9.3	10	8.62068965517	290	desktop	930	shown	fixed
rail	2499	1249.5	backdrop	landscape	18.7	5	5.40540540541	462	desktop	930	shown	fixed
rail	2499	1249.5	smallBackdrop	landscape	18.7	5	6.45161290323	387	desktop	930	shown	fixed
rail	2499	1249.5	square	landscape	9.3	10	8.62068965517	290	desktop	930	shown	fixed
rail	2500	5000	portrait	portrait	9.3	10	6.66666666667	375	desktop	930	shown	fixed
rail	2500	5000	backdrop	portrait	15.6	6	4.25531914894	588	desktop	930	shown	fixed
rail	2500	5000	smallBackdrop	portrait	15.6	6	3.33333333333	750	desktop	930	shown	fixed
rail	2500	5000	square	portrait	9.3	10	6.66666666667	375	desktop	930	shown	fixed
rail	2500	1250	portrait	landscape	9.3	10	8.62068965517	290	desktop	930	shown	fixed
rail	2500	1250	backdrop	landscape	15.6	6	5.40540540541	463	desktop	930	shown	fixed
rail	2500	1250	smallBackdrop	landscape	15.6	6	6.45161290323	388	desktop	930	shown	fixed
rail	2500	1250	square	landscape	9.3	10	8.62068965517	290	desktop	930	shown	fixed
height	1440	499	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	hidden	fullscreen
height	1440	499	backdrop	landscape	25	4	4.00000000000	360	desktop	930	hidden	fullscreen
height	1440	499	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	hidden	fullscreen
height	1440	499	square	landscape	14.285714	7	7.00000000000	206	desktop	930	hidden	fullscreen
